country_name,subject,measure,period_id,year,area,value,value_indexed
Italy,GDP,CP,2022-Q2,2022,Italy,489208.7,110.4781040108462
Italy,GDP,CP,2022-Q1,2022,Italy,477632.6,107.86387090370815
Italy,GDP,CP,2021-Q4,2021,Italy,468189.5,105.73133363692442
Italy,GDP,CP,2021-Q3,2021,Italy,463878.4,104.75775701369356
Italy,GDP,CP,2021-Q2,2021,Italy,449759.9,101.56937317776192
Italy,GDP,CP,2021-Q1,2021,Italy,437812.1,98.87119898114442
Italy,GDP,CP,2024-Q1,2024,Italy,532953.8,120.35706918003648
Italy,GDP,CP,2023-Q4,2023,Italy,527666.7,119.16308227073631
Italy,GDP,CP,2023-Q3,2023,Italy,524283.4,118.39903091739798
Italy,GDP,CP,2023-Q2,2023,Italy,519792.6,117.38487260522588
Italy,GDP,CP,2020-Q4,2020,Italy,430048.6,97.11796613698567
France,Imports of goods and services,CVM,2021-Q4,2021,WW,197311.3,100.41824117828178
France,Imports of goods and services,CVM,2021-Q3,2021,WW,187992.5,95.67559589698178
France,Imports of goods and services,CVM,2021-Q2,2021,WW,187458.3,95.40372386310719
France,Imports of goods and services,CVM,2021-Q1,2021,WW,184852.5,94.07754612841907
France,Imports of goods and services,CVM,2020-Q4,2020,WW,180511.8,91.86842044994769
France,Imports of goods and services,CVM,2023-Q4,2023,WW,205464.7,104.56777588624328
France,Imports of goods and services,CVM,2023-Q3,2023,WW,209041.4,106.38807671656755
France,Imports of goods and services,CVM,2023-Q2,2023,WW,210510.1,107.13554668315611
France,Imports of goods and services,CVM,2023-Q1,2023,WW,207125.1,105.41280831800172
France,Imports of goods and services,CVM,2020-Q3,2020,WW,179133.2,91.16680535092206
Italy,GDP,CP,2020-Q2,2020,Italy,377832.2,85.32592550019416
Italy,GDP,CP,2020-Q1,2020,Italy,423378.2,95.61158829662031
Italy,GDP,CP,2019-Q4,2019,Italy,451109.7,101.87419879675406
Italy,GDP,CP,2019-Q3,2019,Italy,450355.6,101.70390023453596
Italy,GDP,CP,2019-Q2,2019,Italy,448284.6,101.23620586727213
Italy,GDP,CP,2019-Q1,2019,Italy,446693.5,100.87688741833274
Italy,GDP,CP,2018-Q4,2018,Italy,444874.7,100.46614743031755
France,Imports of goods and services,CP,2021-Q2,2021,WW,196368.9,98.2471685362143
France,Imports of goods and services,CP,2018-Q4,2018,WW,201355.9,100.74226134108362
Germany,Exports of goods and services,CVM,2021-Q4,2021,WW,407397.4,104.03138887578416
Germany,Exports of goods and services,CVM,2022-Q1,2022,WW,402436.9,102.76469521372759
Germany,Exports of goods and services,CVM,2022-Q2,2022,WW,407406.5,104.0337126157952
Germany,Exports of goods and services,CVM,2022-Q3,2022,WW,412589.2,105.35714639108814
Germany,Exports of goods and services,CVM,2022-Q4,2022,WW,410530.3,104.83139382969142
Germany,Exports of goods and services,CVM,2023-Q1,2023,WW,412438.2,105.31858762826774
Germany,Exports of goods and services,CVM,2023-Q2,2023,WW,409598.5,104.59345306680376
Germany,Exports of goods and services,CVM,2023-Q3,2023,WW,405800.3,103.6235597360461
Germany,Exports of goods and services,CVM,2023-Q4,2023,WW,402321.6,102.73525266171968
Germany,Exports of goods and services,CVM,2024-Q1,2024,WW,406687.7,103.85016269052834
Germany,Exports of goods and services,CVM,2019-Q1,2019,WW,403102.4,102.93463466178699
Germany,Exports of goods and services,CVM,2019-Q2,2019,WW,398239.3,101.69281267852979
Germany,Exports of goods and services,CVM,2019-Q3,2019,WW,402073,102.6717711488909
Germany,Exports of goods and services,CVM,2019-Q4,2019,WW,399055.7,101.90128535380505
Germany,Exports of goods and services,CVM,2020-Q1,2020,WW,387856.9,99.04160407517605
Germany,GDP,CVM,2022-Q2,2022,Germany,816387.7,101.65323788775609
Germany,GDP,CVM,2022-Q3,2022,Germany,819338.2,102.02062200977045
Germany,GDP,CVM,2022-Q4,2022,Germany,816009.5,101.60614597962329
Germany,GDP,CVM,2018-Q3,2018,Germany,799271,99.52193681970552
Germany,GDP,CVM,2018-Q4,2018,Germany,806155.4,100.3791539861504
Germany,GDP,CVM,2018-Q1,2018,Germany,800254.5,99.64439819371029
Germany,GDP,CVM,2018-Q2,2018,Germany,806760.6,100.45451100043378
Germany,GDP,CVM,2023-Q1,2023,Germany,818222.4,101.88168718403121
France,Exports of goods,CP,2020-Q2,2020,WW,93801.6,69.77262360115435
France,Exports of goods,CP,2020-Q1,2020,WW,127704.1,94.99038504273035
France,Exports of goods,CP,2019-Q4,2019,WW,135882.2,101.07351681311168
France,Exports of goods,CP,2019-Q3,2019,WW,137199.2,102.05314344296363
France,Exports of goods,CP,2019-Q2,2019,WW,140395.6,104.43072777072273
France,Exports of goods,CP,2019-Q1,2019,WW,140591.9,104.57674197530886
France,Exports of goods,CP,2018-Q4,2018,WW,137783.1,102.48746689715537
France,Exports of goods,CP,2021-Q4,2021,WW,145362,108.12489458507102
France,Exports of goods,CP,2021-Q3,2021,WW,135423.2,100.73209796489448
France,Exports of goods,CP,2021-Q2,2021,WW,130745.6,97.2527498071151
France,Exports of goods,CP,2021-Q1,2021,WW,126515.8,94.10648958012362
France,Exports of goods,CP,2018-Q3,2018,WW,135600.9,100.86427689589273
France,Exports of goods,CVM,2020-Q2,2020,WW,94620.2,70.77630113449787
France,Exports of goods,CVM,2020-Q1,2020,WW,126151.7,94.36199361054864
France,Exports of goods,CVM,2019-Q4,2019,WW,133398.7,99.78277959833675
France,Exports of goods,CVM,2019-Q3,2019,WW,135403.1,101.28207909246154
France,Exports of goods,CVM,2019-Q2,2019,WW,138008.2,103.23070467225826
France,Exports of goods,CVM,2019-Q1,2019,WW,138300.6,103.44942108219743
France,Exports of goods,CVM,2018-Q4,2018,WW,135774.2,101.55966342805809
France,Exports of goods,CVM,2018-Q3,2018,WW,133655.8,99.97509146220595
France,Exports of goods,CVM,2018-Q2,2018,WW,133131.8,99.5831372939155
Germany,Imports of services,CP,2021-Q4,2021,WW,100556,125.87240141574532
Germany,Imports of services,CP,2022-Q1,2022,WW,101842,127.4821701836025
Germany,Imports of services,CP,2022-Q2,2022,WW,107564,134.64476496562344
Germany,Imports of services,CP,2022-Q3,2022,WW,116033,145.24595601926464
Germany,Imports of services,CP,2022-Q4,2022,WW,112700,141.0738259234108
Germany,Imports of services,CP,2023-Q1,2023,WW,111896,140.06740750244876
Germany,Imports of services,CP,2023-Q2,2023,WW,113676,142.29554778766325
Germany,Imports of services,CP,2023-Q3,2023,WW,113245,141.75603741523207
Germany,Imports of services,CP,2023-Q4,2023,WW,118294,148.0761948871691
Germany,Imports of services,CP,2024-Q1,2024,WW,113051,141.51319515942782
Germany,Imports of services,CP,2019-Q1,2019,WW,84279,105.49743544808466
Germany,Imports of services,CP,2019-Q2,2019,WW,84537,105.82039061302022
Germany,Imports of services,CP,2019-Q3,2019,WW,85326,106.80803257090461
Germany,Imports of services,CP,2019-Q4,2019,WW,87715,109.79849725707169
Germany,Imports of services,CP,2020-Q1,2020,WW,85643,107.20484182394563
Germany,Imports of services,CP,2020-Q2,2020,WW,60844,76.16234129976937
Germany,Imports of services,CP,2020-Q3,2020,WW,66846,83.67543005923974
Germany,Imports of services,CP,2020-Q4,2020,WW,68643,85.92485033594221
Germany,Imports of services,CP,2021-Q1,2021,WW,74974,93.84976951891572
Germany,Imports of services,CP,2018-Q1,2018,WW,78187,97.87168791014837
Germany,Imports of services,CP,2018-Q2,2018,WW,77606,97.14441290694073
Germany,Imports of services,CP,2018-Q3,2018,WW,80729,101.05367251970748
Germany,Imports of services,CP,2018-Q4,2018,WW,83027,103.93022666320346
Germany,Imports of services,CP,2021-Q2,2021,WW,76070,95.22170308778935
Germany,Exports of goods,CVM,2019-Q4,2019,WW,322759.8,100.86354857502728
Germany,Exports of goods,CVM,2020-Q1,2020,WW,312792.8,97.74882676441983
Germany,Exports of goods,CVM,2020-Q2,2020,WW,246909.4,77.160037466037707
Germany,Exports of goods,CVM,2020-Q3,2020,WW,298647.8,93.32846557137856
Germany,Exports of goods,CVM,2020-Q4,2020,WW,313930.2,98.10426817982918
Germany,Exports of goods,CVM,2021-Q1,2021,WW,319551.7,99.86100628139732
Germany,Exports of services,CP,2018-Q1,2018,WW,73149,96.66938683811456
Germany,Exports of services,CP,2018-Q2,2018,WW,74312,98.20633877037238
Germany,Exports of services,CP,2018-Q3,2018,WW,76381,100.94060665329707
Germany,Exports of services,CP,2018-Q4,2018,WW,78835,104.18366773821599
Germany,Exports of services,CP,2022-Q3,2022,WW,104201,137.7058712753199
France,Imports of goods and services,CVM,2020-Q1,2020,WW,187067.4,95.20478193491255
France,Imports of goods and services,CVM,2019-Q4,2019,WW,197337.4,100.43152433081666
France,Imports of goods and services,CVM,2019-Q3,2019,WW,200921.6,102.25564215899578
France,Imports of goods and services,CVM,2019-Q2,2019,WW,202059.5,102.8347570735332
France,Imports of goods and services,CVM,2019-Q1,2019,WW,201888.4,102.74767862913794
France,Imports of goods and services,CVM,2018-Q4,2018,WW,196647.9,100.08061499469436
France,Imports of goods and services,CVM,2018-Q3,2018,WW,195815.6,99.6570300194158
France,Imports of goods and services,CVM,2018-Q2,2018,WW,197773,100.6532155662262
France,Imports of goods and services,CVM,2018-Q1,2018,WW,195721.5,99.60913941966365
France,Imports of goods and services,CVM,2024-Q1,2024,WW,206320.6,105.00337168143845
France,Imports of goods and services,CVM,2022-Q4,2022,WW,211094.8,107.43311983591998
France,Imports of goods and services,CVM,2022-Q3,2022,WW,211600.7,107.69058906455562
France,Imports of goods and services,CVM,2022-Q2,2022,WW,202364.9,102.99018522618258
France,Imports of goods and services,CVM,2022-Q1,2022,WW,201188.7,102.39157817593308
Germany,Exports of goods,CVM,2021-Q2,2021,WW,321039.1,100.32582390165392
Germany,Exports of goods,CVM,2021-Q3,2021,WW,315935.4,98.73090008257124
Germany,Exports of goods,CVM,2021-Q4,2021,WW,328621.8,102.69544375449762
Germany,Exports of goods,CVM,2022-Q1,2022,WW,321046.4,100.32810517678361
Germany,Exports of goods,CVM,2023-Q2,2023,WW,328016.8,102.50637917183307
Germany,Exports of goods,CVM,2023-Q3,2023,WW,324371.2,101.36711662214407
Germany,Exports of goods,CVM,2023-Q4,2023,WW,322154.7,100.67445274201849
Germany,Exports of goods,CVM,2024-Q1,2024,WW,328891.8,102.7798196839512
Germany,Exports of goods,CVM,2022-Q2,2022,WW,327900.1,102.46991002010257
Germany,Exports of goods,CVM,2022-Q3,2022,WW,332099.9,103.78236197758117
Germany,Exports of goods,CVM,2022-Q4,2022,WW,331283.3,103.52717166650038
Germany,Exports of goods,CVM,2023-Q1,2023,WW,330758.3,103.36310735922952
Germany,Exports of goods,CVM,2019-Q1,2019,WW,326463.7,102.02103007540944
Germany,Imports of services,CVM,2020-Q2,2020,WW,57074.1,73.58895071718929
Germany,Imports of services,CVM,2020-Q3,2020,WW,63326.5,81.650533036738
Germany,Imports of services,CVM,2021-Q3,2021,WW,77276,99.63643326169874
Germany,Imports of services,CVM,2021-Q4,2021,WW,84629.8,109.11811454592515
Germany,Imports of services,CVM,2019-Q1,2019,WW,81486.2,105.06488855594797
Germany,Imports of services,CVM,2019-Q2,2019,WW,81302.7,104.82829135237219
Germany,Imports of services,CVM,2019-Q3,2019,WW,81289.1,104.81075608278839
Germany,Imports of services,CVM,2020-Q4,2020,WW,63462.4,81.8257567967704
Germany,Imports of services,CVM,2021-Q1,2021,WW,68304.6,88.06908638344413
Germany,Imports of services,CVM,2021-Q2,2021,WW,68345.4,88.12169219219557
Germany,Imports of services,CVM,2022-Q1,2022,WW,83633.9,107.83404285632778
Germany,Imports of services,CVM,2022-Q2,2022,WW,86658.3,111.73357736583505
Germany,Imports of services,CVM,2022-Q3,2022,WW,90124.3,116.2024923935933
Germany,Imports of services,CVM,2022-Q4,2022,WW,89363.1,115.22103304012256
Germany,Imports of services,CVM,2023-Q1,2023,WW,91913.5,118.50941183031145
Germany,Imports of services,CVM,2023-Q2,2023,WW,93503.8,120.55987794936627
Germany,Imports of services,CVM,2023-Q3,2023,WW,92810.6,119.66609494381461
Germany,Imports of services,CVM,2023-Q4,2023,WW,94788.4,122.21618731020246
Germany,Imports of services,CVM,2024-Q1,2024,WW,91315.4,117.73824677604074
Germany,Imports of services,CVM,2018-Q1,2018,WW,76710.1,98.90678553688386
Germany,Imports of services,CVM,2018-Q2,2018,WW,75473.2,97.31197855539678
Germany,Imports of services,CVM,2018-Q3,2018,WW,77919.9,100.46665091500904
Germany,Imports of services,CVM,2018-Q4,2018,WW,80128.7,103.3145849927103
Germany,Imports of services,CVM,2019-Q4,2019,WW,83545.5,107.72006360403297
France,Exports of goods,CP,2018-Q1,2018,WW,131235.1,97.61685552868876
France,Exports of goods,CP,2022-Q2,2022,WW,158990.4,118.26213343265968
France,Exports of goods,CP,2022-Q1,2022,WW,154579.6,114.981239629356
France,Exports of goods,CP,2024-Q1,2024,WW,163967.2,121.96403609890658
France,Exports of goods,CP,2023-Q4,2023,WW,163999,121.98768995375038
Germany,Imports of services,CP,2021-Q3,2021,WW,87096,109.02365521406732
Germany,Exports of goods,CVM,2019-Q3,2019,WW,325151.3,101.61090055757647
Germany,Exports of services,CP,2022-Q4,2022,WW,101265,133.82582753231992
France,Imports of goods and services,CVM,2020-Q2,2020,WW,154739.5,78.7520452746839
Italy,GDP,CP,2020-Q3,2020,Italy,428389.6,96.7433138167101
France,Exports of goods and services,CVM,2019-Q4,2019,WW,195799.2,100.61354989486406
France,Exports of goods,CVM,2018-Q1,2018,WW,132194.6,98.88210781582045
France,Exports of goods,CVM,2023-Q3,2023,WW,134702.3,100.75787779257995
France,Exports of goods,CVM,2023-Q2,2023,WW,136887.5,102.39241643484772
France,Exports of goods,CVM,2023-Q1,2023,WW,131127,98.08353859813552
France,Exports of goods,CVM,2022-Q2,2022,WW,127319.1,95.23521364120187
France,Exports of goods,CVM,2022-Q1,2022,WW,130984.3,97.97679840764879
France,Exports of goods,CVM,2021-Q4,2021,WW,129201.7,96.64340623132327
France,Exports of goods,CVM,2021-Q3,2021,WW,126132.4,94.34755713068604
France,Exports of goods,CVM,2021-Q2,2021,WW,126347.1,94.50815361910581
France,Exports of goods,CVM,2021-Q1,2021,WW,124178.4,92.88595704511437
France,Exports of goods,CVM,2022-Q4,2022,WW,132440.2,99.06581763210315
France,Exports of goods,CVM,2022-Q3,2022,WW,131896.3,98.65897818146728
France,Exports of goods,CVM,2024-Q1,2024,WW,137964.1,103.19771768977427
France,Exports of goods,CVM,2023-Q4,2023,WW,136433.4,102.05274775580058
France,Exports of goods,CVM,2020-Q4,2020,WW,124163.3,92.8746621826312
Italy,Imports of goods and services,CVM,2020-Q1,2020,WW,116982.6,92.8729826645054
Italy,Imports of goods and services,CVM,2019-Q4,2019,WW,124166.2,98.57607319479573
Italy,Imports of goods and services,CVM,2019-Q3,2019,WW,126248.3,100.2290612221243
Italy,Imports of goods and services,CVM,2019-Q2,2019,WW,125937.5,99.98231578295533
Italy,Imports of goods and services,CVM,2019-Q1,2019,WW,124833,99.10544854498193
Italy,Imports of goods and services,CVM,2021-Q2,2021,WW,122360.8,97.14275847190106
Italy,Imports of goods and services,CVM,2018-Q4,2018,WW,128385,101.92539642119876
Italy,Imports of goods and services,CVM,2018-Q3,2018,WW,125922,99.97001026716664
Italy,Imports of goods and services,CVM,2018-Q2,2018,WW,125851.2,99.91380184666096
Italy,Imports of goods and services,CVM,2018-Q1,2018,WW,123680.9,98.19079146497364
Italy,Imports of goods and services,CVM,2021-Q1,2021,WW,121218.4,96.23580226306375
Italy,Imports of goods and services,CP,2021-Q2,2021,WW,127521.3,99.52330446468918
Italy,Imports of goods and services,CP,2021-Q1,2021,WW,121568.3,94.87731801788935
Italy,Imports of goods and services,CP,2020-Q4,2020,WW,114226.4,89.14737212611047
Italy,Imports of goods and services,CP,2020-Q3,2020,WW,106181.9,82.86908588870392
Italy,Imports of goods and services,CP,2020-Q2,2020,WW,88898.3,69.38019434630354
Italy,Imports of goods and services,CP,2020-Q1,2020,WW,117384.8,91.6123282143975
Italy,Imports of goods and services,CP,2019-Q4,2019,WW,125685.5,98.09056434726348
Italy,Imports of goods and services,CP,2019-Q3,2019,WW,127096.2,99.1915374835814
Italy,Imports of goods and services,CP,2019-Q2,2019,WW,128597.4,100.36314085229228
Italy,Imports of goods and services,CP,2019-Q1,2019,WW,127254.1,99.31476967910461
Italy,Imports of goods and services,CP,2024-Q1,2024,WW,167646.3,130.83864230743114
Italy,Imports of goods and services,CP,2023-Q4,2023,WW,174165.7,135.92667255121862
Italy,Imports of goods and services,CP,2023-Q3,2023,WW,171991.5,134.22982999576217
Italy,Imports of goods and services,CP,2023-Q2,2023,WW,176735.5,137.9322589733564
France,Exports of goods,CP,2023-Q3,2023,WW,163031.1,121.26773504484099
France,Exports of goods,CP,2023-Q2,2023,WW,166463.1,123.82056617138
France,Exports of goods,CP,2023-Q1,2023,WW,166519.6,123.86259267448298
France,Exports of goods,CP,2022-Q4,2022,WW,171072.7,127.24933375905314
France,Exports of goods,CP,2022-Q3,2022,WW,170696.5,126.96950419325943
France,Exports of goods,CP,2020-Q4,2020,WW,124062.9,92.28194427992328
France,Exports of goods,CP,2020-Q3,2020,WW,116106.8,86.3639431943006
Germany,Exports of goods and services,CVM,2021-Q3,2021,WW,391068.8,99.8617821566516
Germany,GDP,CVM,2023-Q2,2023,Germany,817617.1,101.80631771815922
Germany,Imports of goods,CP,2021-Q3,2021,WW,289176,107.92394313369292
Italy,Exports of services,CVM,2020-Q3,2020,WW,16866.4,65.99916456258396
Italy,Imports of services,CVM,2020-Q4,2020,WW,20491.4,75.67538622185333
Italy,Exports of goods and services,CP,2021-Q3,2021,WW,150015.6,108.08194136768157
France,Imports of goods,CP,2023-Q2,2023,WW,186817.4,128.7764191530189
Italy,Imports of services,CP,2022-Q1,2022,WW,32085.4,119.45353990949417
France,GDP,CVM,2020-Q3,2020,France,601861.7,98.00671312986377
Germany,Exports of goods,CP,2019-Q1,2019,WW,332473,102.62288352051311
Germany,Imports of goods and services,CVM,2020-Q3,2020,WW,317656.8,93.08834903295612
Germany,GDP,CP,2019-Q4,2019,Germany,881257,104.58993357330971
Italy,Exports of goods,CVM,2021-Q4,2021,WW,114915.4,105.12493118967589
Italy,Exports of goods,CP,2018-Q4,2018,WW,115062,102.0209207525087
Germany,Imports of goods and services,CP,2022-Q2,2022,WW,471503,135.55500292526696
Germany,Exports of goods and services,CP,2019-Q4,2019,WW,410888,102.81331107189573
France,Exports of services,CP,2021-Q1,2021,WW,55598.4,93.19314289928691
Italy,Imports of goods,CVM,2020-Q3,2020,WW,92047.9,93.09908173183415
France,GDP,CP,2021-Q4,2021,France,645038.6,109.47505482229339
France,Imports of services,CVM,2020-Q1,2020,WW,51542.2,92.06783863272412
Italy,Exports of services,CP,2021-Q4,2021,WW,24852,95.52840059503447
Italy,GDP,CVM,2023-Q3,2023,Italy,448298.4,104.23077794963633
Italy,Exports of goods and services,CVM,2019-Q2,2019,WW,138772.3,102.89776571626655
Italy,Imports of goods,CP,2018-Q4,2018,WW,104307.1,102.99697843431552
Germany,Imports of goods,CVM,2019-Q4,2019,WW,270199.6,102.47240645728814
France,Exports of goods and services,CP,2020-Q3,2020,WW,163734.6,84.35653480736308
Germany,Exports of services,CVM,2021-Q3,2021,WW,74911,104.6490388964151
France,Imports of services,CP,2020-Q1,2020,WW,51377.5,93.75250906914448
France,Exports of services,CVM,2020-Q4,2020,WW,51832.1,85.00476215661939
Italy,Imports of goods and services,CVM,2023-Q4,2023,WW,141994.7,112.73019501662338
Italy,Imports of goods and services,CVM,2023-Q3,2023,WW,141814.9,112.58745103347478
Italy,Imports of goods and services,CVM,2023-Q2,2023,WW,144680.9,114.86278059801234
Italy,Imports of goods and services,CVM,2023-Q1,2023,WW,144546.3,114.755921086712
Italy,Imports of goods and services,CVM,2022-Q4,2022,WW,142433.7,113.07871897992834
Italy,Imports of goods and services,CVM,2022-Q3,2022,WW,146419.1,116.2427449556813
Italy,Imports of goods and services,CVM,2022-Q2,2022,WW,143614.6,114.0162405021762
Italy,Imports of goods and services,CVM,2022-Q1,2022,WW,141627.8,112.43891154934185
Italy,Imports of goods and services,CVM,2021-Q4,2021,WW,134220.8,106.55846281084575
Italy,Imports of goods and services,CVM,2021-Q3,2021,WW,127792.2,101.45476998510041
Italy,Imports of goods and services,CVM,2020-Q4,2020,WW,116698.5,92.64743446866271
Italy,Imports of goods and services,CVM,2020-Q3,2020,WW,109899.3,87.24952072993145
Italy,Imports of goods and services,CVM,2020-Q2,2020,WW,93812.1,74.47782436893048
Italy,Imports of goods and services,CVM,2024-Q1,2024,WW,139597.4,110.82696837145033
Italy,Imports of goods and services,CP,2021-Q3,2021,WW,138978.4,108.46493579672851
France,Imports of goods,CVM,2020-Q4,2020,WW,133519.1,94.95197966113749
Germany,Imports of services,CVM,2020-Q1,2020,WW,81309.2,104.83667217974681
France,Exports of goods,CP,2018-Q2,2018,WW,133136.8,99.03140067826311
France,Exports of goods,CVM,2020-Q3,2020,WW,116798.3,87.36561170656397
Italy,Imports of goods and services,CP,2023-Q1,2023,WW,182027.5,142.0623715680926
Italy,Imports of goods and services,CP,2022-Q4,2022,WW,187573.2,146.3904829468962
Italy,Imports of goods and services,CP,2022-Q3,2022,WW,200355.9,156.36667158346737
Italy,Imports of goods and services,CP,2022-Q2,2022,WW,187366.5,146.22916505699976
Italy,Imports of goods and services,CP,2022-Q1,2022,WW,173421.6,135.34594375648257
Italy,Imports of goods and services,CP,2018-Q4,2018,WW,132008.2,103.0250811467228
Italy,Imports of goods and services,CP,2018-Q3,2018,WW,129176,100.81470607287322
Italy,Imports of goods and services,CP,2018-Q2,2018,WW,127278.3,99.33365643737986
Italy,Imports of goods and services,CP,2018-Q1,2018,WW,124065.9,96.82655634302411
Italy,Imports of goods and services,CP,2021-Q4,2021,WW,154729.6,120.75787410024499
France,Imports of goods,CVM,2020-Q3,2020,WW,132810.8,94.44827279677138
France,Imports of goods,CVM,2020-Q2,2020,WW,109536.4,77.89670560207655
France,Imports of goods,CVM,2020-Q1,2020,WW,135557.9,96.40187032197272
France,Imports of goods,CVM,2019-Q4,2019,WW,141877.5,100.89604778921542
France,Imports of goods,CVM,2019-Q3,2019,WW,144322.6,102.6348783046207
France,Imports of goods,CVM,2019-Q2,2019,WW,145208,103.26452966380428
France,Imports of goods,CVM,2019-Q1,2019,WW,145311.3,103.33799135953916
France,Imports of goods,CVM,2018-Q4,2018,WW,140228,99.72300744928619
France,Imports of goods,CVM,2018-Q3,2018,WW,139825.5,99.43676996106458
France,Imports of goods,CVM,2018-Q2,2018,WW,141792.3,100.83545789108751
France,Imports of goods,CVM,2023-Q2,2023,WW,147390.9,104.81689690116806
France,Imports of goods,CVM,2023-Q1,2023,WW,143938.3,102.36158372890998
France,Imports of goods,CVM,2022-Q4,2022,WW,148977.6,105.94527708144435
France,Imports of goods,CVM,2022-Q3,2022,WW,151582,107.79739363877185
France,Imports of goods,CVM,2022-Q2,2022,WW,145025.9,103.1350294237915
France,Imports of goods,CVM,2022-Q1,2022,WW,145532.4,103.49522641207531
France,Imports of goods,CVM,2021-Q4,2021,WW,143431.6,102.00124451081835
France,Imports of goods,CVM,2021-Q3,2021,WW,136727,97.2332746635376
France,Imports of goods,CVM,2021-Q2,2021,WW,137871.5,98.04718473874162
France,Imports of goods,CVM,2024-Q1,2024,WW,142548.9,101.3735132540402
France,Imports of goods,CVM,2023-Q4,2023,WW,141868.2,100.88943410315218
France,Imports of goods,CVM,2018-Q1,2018,WW,140624.2,100.0047646985617
Japan,Exports of goods and services,CVM,2019-Q4,2019,WW,25680775,97.45139376569918
Japan,Imports of goods and services,CVM,2021-Q1,2021,WW,24733525,96.4870908879897
Japan,Imports of goods and services,CVM,2018-Q3,2018,WW,25261200,98.54558540845615
Japan,GDP,CVM,2021-Q3,2021,Japan,135337275,97.59213298115257
Japan,Imports of goods and services,CVM,2019-Q4,2019,WW,25831500,100.77036282831119
Japan,Imports of goods and services,CVM,2019-Q3,2019,WW,26385125,102.93008998781892
Japan,Imports of goods and services,CVM,2019-Q2,2019,WW,25870550,100.92269942000915
Japan,Imports of goods and services,CVM,2019-Q1,2019,WW,25542450,99.64275996453932
Japan,Imports of goods and services,CVM,2018-Q4,2018,WW,26482750,103.31093146706381
Japan,Imports of goods and services,CVM,2021-Q4,2021,WW,25414075,99.14196073382935
Japan,Imports of goods and services,CVM,2021-Q3,2021,WW,25448950,99.27801037878366
Japan,Imports of goods and services,CVM,2021-Q2,2021,WW,25976100,101.33445684007876
Japan,Exports of goods,CVM,2020-Q2,2020,WW,16150750,76.78394790819515
Japan,Exports of goods,CVM,2020-Q1,2020,WW,19785300,94.06333727833156
Japan,Exports of goods,CVM,2019-Q4,2019,WW,20147175,95.78376457423288
Japan,Imports of goods and services,CVM,2018-Q1,2018,WW,25372800,98.98094427230994
Japan,Imports of goods and services,CVM,2022-Q1,2022,WW,26550550,103.57542368005024
Japan,Imports of goods and services,CVM,2024-Q1,2024,WW,26352375,102.80233010617724
Japan,Imports of goods and services,CVM,2023-Q4,2023,WW,27263375,106.35620040161464
Japan,Imports of goods and services,CVM,2023-Q3,2023,WW,26786325,104.49519730124317
Japan,Imports of goods and services,CVM,2023-Q2,2023,WW,26544925,103.55348018892857
Japan,Imports of goods and services,CVM,2023-Q1,2023,WW,27528675,107.39115296953952
Japan,Imports of goods and services,CVM,2022-Q4,2022,WW,27938400,108.98951686284148
Japan,Imports of goods and services,CVM,2022-Q3,2022,WW,28208575,110.04348712307177
Japan,Imports of goods and services,CVM,2022-Q2,2022,WW,26924850,105.03559234259934
Japan,Imports of goods and services,CVM,2020-Q4,2020,WW,24158275,94.24300319594757
Japan,Imports of goods and services,CVM,2020-Q3,2020,WW,22849900,89.13894716104865
Japan,Imports of goods and services,CVM,2020-Q2,2020,WW,24719800,96.43354876965283
Japan,Imports of goods and services,CVM,2020-Q1,2020,WW,24886100,97.08229589383642
Japan,Exports of goods,CVM,2018-Q3,2018,WW,20907775,99.39981155526925
Japan,Exports of goods,CVM,2018-Q2,2018,WW,21266125,101.10348028476488
Japan,Exports of goods,CP,2020-Q2,2020,WW,14174250,69.85023600341877
Japan,Exports of goods,CP,2020-Q1,2020,WW,18283475,90.10036112758044
Japan,Exports of goods,CP,2019-Q4,2019,WW,18474000,91.03926203694435
Japan,Exports of goods,CP,2019-Q3,2019,WW,18946075,93.36563205026526
Japan,Exports of goods,CP,2019-Q2,2019,WW,19036225,93.80988827374857
Japan,Exports of goods,CP,2019-Q1,2019,WW,19325225,95.23407073172609
Japan,Exports of goods,CP,2018-Q4,2018,WW,20215475,99.62119333800463
Japan,Exports of goods,CP,2018-Q3,2018,WW,20367200,100.36888912844285
Japan,Exports of goods,CP,2018-Q2,2018,WW,20401125,100.53607040832826
Japan,Exports of goods,CP,2018-Q1,2018,WW,20185575,99.47384712522425
Japan,Exports of goods,CP,2023-Q1,2023,WW,23798375,117.2776062400382
Japan,Exports of goods,CP,2022-Q4,2022,WW,25684700,126.57335355853117
Japan,Exports of goods,CP,2022-Q3,2022,WW,25608425,126.19747287693173
Japan,Exports of goods,CP,2022-Q2,2022,WW,24559475,121.0282819105112
Japan,Exports of goods,CP,2022-Q1,2022,WW,22867275,112.68917618251957
Japan,Exports of goods,CP,2021-Q4,2021,WW,21460125,105.75478744292413
Japan,Exports of goods,CP,2021-Q3,2021,WW,20802400,102.5135403592796
Japan,Exports of goods,CP,2021-Q2,2021,WW,20538150,101.21132508412194
Japan,Exports of goods,CP,2021-Q1,2021,WW,19462875,95.9124053868839
Japan,Exports of goods,CVM,2018-Q1,2018,WW,20953700,99.61814833886653
Japan,Exports of goods,CVM,2024-Q1,2024,WW,20931250,99.51141647622616
